,보관소(대여소)명,자치구,위도,경도,public_place_in_100m,public_transport_in_100m,total_schools_in_100m,population_per_station,area_per_station,거치대 개수
563, 중랑구청 사거리,중랑구,37.60649872,127.0954514,2,2,0,265,416.95,10
564, 중화역 2번출구,중랑구,37.60207748,127.0795822,0,5,0,132,161.82,10
565, 능산삼거리,중랑구,37.60868073,127.1007919,0,0,0,0,59.69,10
566, 동원베네스트 건물 앞,중랑구,37.60810089,127.101181,0,1,0,0,106.95,15
567, 늘푸른공원 앞,중랑구,37.5834198,127.0799255,0,2,0,467,149.17,15
568, 홈플러스 신내점 앞,중랑구,37.61616898,127.093483,2,3,0,0,116.47,15
569, 면목2동 사거리,중랑구,37.58637238,127.0800705,0,1,0,242,164.99,10
570, 신내능말공원,중랑구,37.61670685,127.11026,0,2,0,0,0,10
571, 중랑구 중소기업 창업센터,중랑구,37.59859085,127.0798187,0,3,0,190,182.57,8
572, 면목4치안센터,중랑구,37.57402802,127.0805435,0,2,0,115,193.75,10
573, 용마지구대,중랑구,37.5799408,127.0793991,0,2,0,0,26.62,10
574, 중랑전화국 교차로,중랑구,37.59130096,127.0803299,1,4,0,105,177.06,10
575, 면목역 3번출구,중랑구,37.58890152,127.0872803,1,4,0,61,151.8,15
576, 코스트코 상봉점,중랑구,37.59732056,127.089798,2,3,0,0,0,15
577, 상봉역 1번출구,중랑구,37.59655762,127.0858383,0,3,0,0,192.53,15
578, 화랑대역 7번출구,중랑구,37.61963654,127.0850449,0,2,1,70,187.94,10
579, 중랑세무서,중랑구,37.59275818,127.07267,0,1,0,27,199.2,10
580, 겸재교 진입부,중랑구,37.58565521,127.0750504,0,2,0,237,260.77,20
581, 중랑캠핑숲,중랑구,37.60460281,127.1092529,0,1,1,0,0,9
582, 한국전력공사(동대문 중랑지사),중랑구,37.6073494,127.0785904,0,1,0,228,184.29,10
583, 상봉역 2번 출구,중랑구,37.59632874,127.0858994,0,3,0,369,283.69,10
584, 상아빌딩(우림시장 교차로),중랑구,37.59511185,127.1003265,0,1,0,285,149.77,10
585, 동원사거리,중랑구,37.58975983,127.0932388,0,2,0,224,150.04,10
586, 상봉터미널2,중랑구,37.59733963,127.0930862,0,1,0,261,617.32,9
587, 용마한신아파트사거리,중랑구,37.58034897,127.0926514,0,2,0,55,140.83,10
588,동양엔파트 앞,중랑구,37.593853,127.0750732,0,3,0,605,363.02,12
589,동부시장 북문 앞,중랑구,37.59386826,127.0765228,1,2,0,30.5,97.2,9
590,중랑구민회관,중랑구,37.57407761,127.0850067,0,1,0,139,147.87,10
591,중화역 4번출구,중랑구,37.60305405,127.0790024,0,3,0,129,147.39,15
592,중랑공영차고지 옆,중랑구,37.61314774,127.1051483,0,4,0,0,0,10
593,두산대림아파트 삼거리,중랑구,37.61882401,127.0875702,0,1,0,0,0,10
594,sk신내 주유소앞(용마산로),중랑구,37.61362076,127.1011505,0,4,0,17,81,10
595,먹골역 7번 출구,중랑구,37.6114769,127.0773926,0,2,0,150.5,131.825,6
596,먹골역 4번출구,중랑구,37.60982132,127.0781326,1,2,0,125,158.67,20
597,중화동 우리은행 앞,중랑구,37.60520172,127.0785828,0,1,0,101,149.6,20
598,동양쇼핑 정류소 앞,중랑구,37.61535263,127.0784912,1,5,0,197,216.84,10
599,영성빌딩(PAT),중랑구,37.60408401,127.0792313,0,0,0,184,175.28,8
600,중랑역 1번 출구(중화문화복지센터),중랑구,37.59489059,127.0749512,0,0,0,300,140.14,10
601,서울중랑우체국,중랑구,37.59581375,127.08284,0,3,0,0,181.84,10
602,면목삼익아파트 앞,중랑구,37.57598495,127.0796051,0,0,0,0,0,10
603,홈플러스 상봉점 앞,중랑구,37.59832764,127.0922699,0,2,0,5.5,56.395,15
604,면목 홈플러스 2,중랑구,37.58105469,127.0820923,1,3,0,407,0,10
605, 용마지구대 옆,중랑구,37.58111191,127.080101,0,2,0,443,0,15
606, 새우개마을,중랑구,37.61571121,127.1010437,0,0,0,0,87.31,8
607, 상봉2동 주민센터 앞,중랑구,37.59268951,127.0802841,1,2,0,155,156.73,7
608, 동서울농협 앞,중랑구,37.59596252,127.0847778,0,4,0,429,272.25,9
609, 라코지스테이 앞,중랑구,37.59432602,127.0784607,0,0,0,48,210.77,8
610, 신내2동 주민센터 앞,중랑구,37.60641098,127.0940476,2,2,1,368,181.51,8
611," 동성1,2차 아파트 앞",중랑구,37.61022568,127.096283,0,2,0,301,197.69,8
612, 한양수자인아파트 앞,중랑구,37.58032227,127.0941544,0,0,0,447,264.97,10
613, 묵동 이마트 앞,중랑구,37.6132164,127.0773468,1,3,0,149,163.64,10
614, 망우지구대,중랑구,37.59877777,127.0963898,2,4,0,241,259.34,10
615, 중랑데시앙플렉스 앞,중랑구,37.61755371,127.1039963,0,1,0,0,399.39,8
616, 면목동 새싹어린이공원 앞,중랑구,37.58333206,127.0835495,0,1,0,146,0,10
617, 망우역 2번 출구,중랑구,37.60025406,127.091713,0,2,0,470,128.69,8
618, 방정환교육지원센터 옆,중랑구,37.59780884,127.0884476,0,1,0,0,183.72,8
619, 신내동 벽산아파트 후문 앞,중랑구,37.6030426,127.100502,0,0,0,536,371.8,8
620, 신내동 한살림 중랑지구 앞,중랑구,37.60428619,127.0973663,1,0,0,124.5,98.535,5
621, 신내동 한살림 중랑지구 북축,중랑구,37.60446167,127.0974121,1,1,0,124.5,98.535,5
622, 상봉신협 앞,중랑구,37.59354401,127.0897903,0,2,0,289,144.91,7
623, 홈플러스 면목점,중랑구,37.57984543,127.0824204,1,1,0,485,0,8
624, 신내SK V1센터 앞,중랑구,37.6127243,127.11306,0,0,0,0,0,20
625, 용마복지센터 앞,중랑구,37.58686447,127.0953217,0,4,0,146,129.28,8
626, 망우동 본죽 앞,중랑구,37.60064316,127.1040497,3,3,0,33,163.87,7
627, 양원역 1번 출구,중랑구,37.60655212,127.1070862,0,2,1,0,0,15
628, 양원지구 힐데스하임 앞,중랑구,37.60924149,127.1062088,0,2,1,0,0,8
629,동원사거리 행복오피스텔 앞,중랑구,37.58973694,127.0941925,0,2,0,202,204.47,7
630, 서울시 북부병원 앞,중랑구,37.60405731,127.107254,1,2,0,144,132.05,7
631, 신내 우디안 111동 앞,중랑구,37.61727142,127.1085434,0,1,0,0,42.35,7
632,중화수경공원,중랑구,37.60318375,127.0741348,0,0,0,183,163.97,15
633, 한성대입구역6번출구 뒤,성북구,37.58876419,127.0063095,0,6,0,13,87.75,5
634, 돈암초교 입구,성북구,37.59169388,127.012497,0,3,0,269,219.93,10
635, 만해공원,성북구,37.59440231,126.9923096,0,3,0,56,63.66,10
636, 성북구청,성북구,37.58932877,127.0164337,1,0,0,52,164.9,15
637, 한성대입구역2번출구,성북구,37.58844757,127.0067062,0,4,0,13,87.75,10
638, 안암로터리 버스정류장 앞,성북구,37.58259201,127.0289764,0,4,0,73,232.05,18
639, 정릉꿈에그린1단지 201동 앞,성북구,37.60243988,127.0116882,0,7,0,283,148.13,8
640, 고려사대부속중고 정문,성북구,37.60776138,127.0032806,1,2,2,28,41.89,10
641, 고려사대부속중고 건너편,성북구,37.60726166,127.0028381,0,2,2,28,41.89,10
642, 길음역 3번출구 뒤,성북구,37.60308456,127.0247879,0,3,0,247,0,14
643, 종암사거리 분수대,성북구,37.6030426,127.0332718,1,1,0,55,182.85,10
644, 국민은행 종암동지점 앞,성북구,37.59328842,127.0366669,1,0,0,76,261.49,14
645, 래미안라센트아파트 103동 앞,성북구,37.59806824,127.0392761,0,1,0,672,147.75,10
646, 월곡역 입구 육교 밑,성북구,37.60043335,127.0402069,1,0,0,0,236.47,10
647, 상월곡역 4번출구,성북구,37.60580826,127.0477371,1,3,0,200.5,80.36,10
648, 상월곡역 1번출구,성북구,37.60606766,127.0473175,0,3,0,200.5,80.36,10
649, 상월곡역 3번출구,성북구,37.60734177,127.0506821,0,1,0,76,157.65,10
650, 월곡역 3번출구,성북구,37.6026268,127.0416336,0,2,0,508,216.51,10
651, 석계역 5번출구 건너편,성북구,37.61355591,127.0660934,1,4,0,0,0,10
652, 석관초등학교 앞,성북구,37.61052322,127.0597992,0,0,0,236,151.17,20
653, 석관동주민센터 앞,성북구,37.61299896,127.0613098,0,3,0,225,176.69,10
654, 성북3교 위,성북구,37.59125137,127.0140076,0,6,0,113,258.71,30
655, 돈암성당 옆,성북구,37.59038162,127.0171356,0,1,0,37,299,13
656, 용문2교 옆,성북구,37.5868988,127.020752,0,0,0,0,0,15
657, 삼성전자서비스 성북센터,성북구,37.610569,127.0335083,0,2,0,0,134.82,9
658, 광운초등학교 앞,성북구,37.61784363,127.0550003,0,4,0,152,164.06,11
659, 성북쉼터 앞,성북구,37.59261703,126.9979324,2,2,0,9,122.19,10
660, 한성대7번출구 앞,성북구,37.58924866,127.0073776,0,3,0,28,186.36,8
661, 아리랑시네센터 앞,성북구,37.60028839,127.0137024,2,3,0,108,180.93,10
662, 길음8골어린이공원 옆,성북구,37.60897827,127.0202484,2,2,0,133,0,15
663, 길음래미안아파트817동 상가 앞,성북구,37.60710526,127.0214996,0,2,0,145,0,10
664, 성북제일새마을금고 본점 앞,성북구,37.60475159,127.0227585,2,3,0,154,159.85,12
665, 월계2교 버스정류장 앞,성북구,37.62382889,127.0502014,1,5,0,0,0,10
666, 안암2교 옆,성북구,37.5794487,127.0241928,0,1,1,0,0,8
667, e 편한세상 보문아파트 내,성북구,37.58388138,127.0170975,1,0,1,6,110.18,8
668, 금호어울림센터힐 내,성북구,37.60083008,127.0235519,0,0,0,461,183.26,8
669, 고려대학교 2번출구,성북구,37.5907135,127.0361939,0,2,0,0,0,22
670, 보문2교,성북구,37.58869934,127.0189133,0,3,0,179,167.08,25
671, 북한산보국문역,성북구,37.61207199,127.0081329,0,4,0,99,146.34,10
672, 정릉도서관 앞,성북구,37.60478973,127.010582,1,4,0,136,203.43,7
673, 장위뉴타운 꿈에 숲 코오롱 하늘채 앞,성북구,37.61980057,127.0450974,2,7,0,0,0,8
674, 정릉역,성북구,37.60309601,127.013504,0,3,1,79,153.42,10
675, 홍익중고 입구,성북구,37.59296799,127.0022354,0,2,1,185,144.29,20
676, 보문역6번출구 앞,성북구,37.58519745,127.0196686,0,7,0,228,186.91,12
677, 보문4교 인근,성북구,37.58375168,127.0219498,0,0,0,318,203.84,25
678, 성북동 치안센터 앞,성북구,37.59017181,127.0040894,0,3,0,102,158.5,10
679, 선잠단지 앞,성북구,37.5933609,126.9990921,1,1,1,0,33.99,10
680, 일신초등학교 옆,성북구,37.59972,127.0403824,1,1,0,0,0,10
681, 길음문화복합미디어센터,성북구,37.60404587,127.0226593,3,2,0,0,114.96,10
682, 성신여대입구 교차로,성북구,37.59148026,127.0201035,0,1,0,237,174.12,10
683, 복자사랑 피정의 집,성북구,37.59453964,126.9952087,1,0,0,53,71.85,10
684, KEB은행 고대점,성북구,37.58644485,127.031601,0,2,0,0,149.11,20
685, 성북구보건소 건너편,성북구,37.60229111,127.0389786,1,1,0,0,0,8
686, 생명의 전화 종합복지관 앞 교차로,성북구,37.60390854,127.0373764,0,4,0,39,240.75,20
687, 한국과학기술연구원 중문,성북구,37.59732056,127.043808,0,0,0,0,0,7
688, 한국과학기술연구원 북문,성북구,37.60395813,127.0453415,0,1,0,37,177.23,10
689,길음뉴타운푸르지오아파트 3단지,성북구,37.60935974,127.0181732,0,0,0,907,0,10
690,월곡역 5번출구 앞,성북구,37.60108566,127.0412369,0,2,0,244,148.88,10
691,석계역 4번출구 뒤,성북구,37.61478424,127.0670013,0,6,0,0,0,18
692,래미안월곡아파트 입구,성북구,37.60866547,127.0362701,0,1,0,186,173.31,10
693,성신여대입구역 5번출구,성북구,37.59282684,127.0162888,4,6,0,74,240.76,13
694,성신여대입구역 3번출구 앞,성북구,37.59236526,127.0162888,4,4,0,61,158.78,10
695,동선고가차도 초입,성북구,37.59415817,127.0189667,1,1,1,163,238.88,10
696, 돈암초교입구 버스정류장(한성대입구역 방면),성북구,37.59088135,127.0117035,0,3,0,329,202.45,10
697,석관래미안아트리치,성북구,37.60646057,127.0616226,0,1,0,280,105.13,10
698,성북청소년센터,성북구,37.61701202,127.0561676,0,6,0,0,0,10
699,돈암삼성풍림아파트,성북구,37.5970993,127.0226288,0,2,0,1123,0,10
700,돈암육교 하단,성북구,37.59802628,127.0214081,1,4,0,114,170.7,10
701,길음뉴타운 래미안9단지,성북구,37.60241699,127.0197144,1,3,0,103,178.18,10
702,래미안장위포레카운티(102동),성북구,37.61817932,127.0518341,0,7,0,256.5,0,20
703,래미안장위퍼스트하이(513동),성북구,37.61844254,127.0514526,0,6,0,256.5,0,30
704, 장곡초등학교 앞,성북구,37.61745453,127.0484467,0,4,1,16,217.72,10
705, 돌곶이역 앞,성북구,37.61131287,127.0575943,0,1,1,8,113.61,10
706, 동산어린이공원 앞,성북구,37.60623932,127.0346603,1,2,0,77,189.27,5
707, 안암역 3번 출구,성북구,37.58625031,127.0309525,0,2,0,232,172.26,8
708, 미아초교버스승강장,성북구,37.61207962,127.0219803,0,2,0,67,0,7
709, 성북청소년문화의집,성북구,37.61566925,127.0087662,0,3,0,221,104.39,10
710, 종암동 동덕여대 제2생활관 앞,성북구,37.60108948,127.0333176,3,3,0,33,162.48,8
711, 성북구 한예종 캠퍼스 본관,성북구,37.60665131,127.0561829,0,0,0,0,0,6
712, 성북구 한예종 캠퍼스 별관,성북구,37.60289764,127.0584793,0,0,0,0,0,6
713, 롯데캐슬클라시아 입구 앞,성북구,37.60668945,127.0258942,0,0,0,23,130.2,10
714," 미아역 3번,4번 출구 사이",강북구,37.62607956,127.0264816,2,5,0,146,139.34,9
715, 강북구청사거리(수유역 8번출구),강북구,37.63926315,127.0267258,2,2,0,165.5,197.56,14
716, 삼양시장오거리,강북구,37.62415695,127.0186234,0,4,0,104,159.15,10
717, 강북문화예술회관,강북구,37.64032745,127.0133591,0,2,0,13,151.42,15
718, 서울북부수도사업소,강북구,37.63437653,127.0357513,0,3,0,133,152.75,10
719, 번동주공5단지 관리사무소 앞,강북구,37.63371658,127.0355148,0,1,0,217,0,10
720, 번동 금호어울림아파트102동앞,강북구,37.63112259,127.0360336,0,2,0,760,0,9
721, 강북중학교 앞,강북구,37.64473724,127.0265656,0,0,0,361,184.67,20
722, 강북구청 뒷편,강북구,37.63967133,127.0251999,1,0,0,90,157.35,20
723, 강북구청 사거리 버스정류소 앞,강북구,37.63880539,127.0283585,2,2,0,106,216.74,10
724, 송천동 주민센터,강북구,37.61828613,127.0240479,1,1,0,393,139.38,10
725, 우이초등학교 후문 옆,강북구,37.63858795,127.0159073,0,0,1,164,139.33,10
726, 수유2동은행빌딩 앞,강북구,37.64308548,127.0161667,0,0,0,196,169.27,10
727, 장미원시장 건너편,강북구,37.64545059,127.0156174,0,1,0,153,185.95,10
728, 수유중앙시장,강북구,37.63986206,127.022789,0,2,0,258,146.08,10
729, 미아동 복합청사,강북구,37.62714005,127.0266953,1,4,0,214,234.42,10
730, 강북종합시장 앞,강북구,37.64173889,127.0246277,1,1,0,182,147.18,8
731, 미아역 1번 출구 뒤,강북구,37.62733459,127.0260544,1,4,0,60,235.56,10
732, 삼각산동 주민센터,강북구,37.61503601,127.0206986,1,3,0,571,0,10
733, 미아동 한국전력공사,강북구,37.63018036,127.02491,0,2,0,56,210.89,15
734, 광산사거리,강북구,37.64355087,127.0223465,0,4,0,11,143.89,13
735, 미아사거리 1번 출구,강북구,37.61395645,127.0302506,2,8,0,0,442.44,10
736, 번3동 주민센터 교차로,강북구,37.62635422,127.0474472,0,3,0,0,0,10
737," 번동 주공3, 4단지 교차로",강북구,37.62991714,127.0409164,1,2,0,267,0,10
738, 효성인텔리안 앞,강북구,37.6362915,127.0233765,0,6,0,166,829.78,10
739, 번동 두산위브 101동 옆,강북구,37.63626099,127.0321732,0,4,0,260,249.69,20
740, 북한산 우이역,강북구,37.66366577,127.0124283,0,7,0,0,124.23,10
741, 솔밭공원역,강북구,37.65615845,127.0131378,0,1,0,45,49.905,8
742,4.19민주묘지역,강북구,37.64967346,127.0134506,0,4,0,174,155.07,10
743, 가오리역,강북구,37.64167023,127.0168839,0,3,0,195,139.49,8
744, 삼양역,강북구,37.62652969,127.0180588,0,1,0,183,149.6,10
745, 삼양사거리역,강북구,37.62155151,127.0203705,1,3,0,167,137.33,10
746, 수유1동 주민센터,강북구,37.63018799,127.0177383,2,5,0,224,141.09,10
747, 송천동우체국,강북구,37.61545944,127.0297012,2,2,0,107,133.03,10
748, 꿈의숲 롯데캐슬,강북구,37.6186409,127.0362396,0,4,0,515,0,10
749, 북서울 꿈의숲 서문,강북구,37.62268829,127.0378113,0,5,0,0,0,15
750,삼각산아이원아파트(105동 옆),강북구,37.61522293,127.0185089,0,0,0,574,132.24,10
751,4.19탑 앞,강북구,37.64686203,127.008812,0,3,0,11,184.2,8
752, 강북구청사거리,강북구,37.63920212,127.0272369,2,2,0,165.5,197.56,8
753,서울북부고용노동지청,강북구,37.63520432,127.0339661,0,5,0,0,121.6,15
754,번동사거리,강북구,37.63539124,127.0345535,0,4,0,68,127.77,10
755,신창교,강북구,37.63238144,127.0393066,1,4,0,112,132.34,10
756,강북문화정보도서관,강북구,37.62552643,127.037323,0,5,0,242,149.31,10
757, 도봉세무서 앞,강북구,37.6198082,127.0285263,0,1,0,39,205.57,10
758,4.19민주묘지역 1번출구,강북구,37.64959717,127.0138474,0,4,0,0,0,7
759,수유사거리,강북구,37.63561249,127.022995,1,2,0,102,515.96,15
760,4.19민주묘지 입구사거리,강북구,37.64793396,127.0145721,0,1,0,144,194.63,10
761,수유역2번출구,강북구,37.63796997,127.0259018,1,8,0,7,253.96,10
762,북서울 꿈의 숲 입구,강북구,37.62673187,127.0387726,0,0,0,478,253.24,10
763, 우이동 먹거리마을,강북구,37.66446304,127.0118408,0,1,0,0,0,10
764,현대성우아파트 옆,강북구,37.61666489,127.02211,0,1,0,178,110.08,10
765,송중초등학교 옆,강북구,37.61669922,127.0304947,0,2,1,30,74.99,8
766,삼양입구삼거리,강북구,37.61708832,127.0280991,0,4,0,145,164.12,10
767, 드래곤타워 앞,강북구,37.63713455,127.0313797,0,2,0,255,122.54,10
768, 월계2교 교차로,강북구,37.6242218,127.0492172,0,2,0,0,0,10
769, 송천센트레빌,강북구,37.61220932,127.0249786,0,1,0,305,0,10
770,번동3단지 버스정류장,강북구,37.628685,127.0439072,0,3,0,0,0,8
771, 우이천 창번교,강북구,37.63536072,127.037674,0,2,0,11,89.53,5
772,삼양동주민센터 앞,강북구,37.62491226,127.0197907,0,2,0,486,150.24,20
773,강북 청소년 문화정보도서관 앞,강북구,37.62302017,127.0218658,1,0,0,346,154.29,5
774, 녹천역 1번출구 앞,도봉구,37.64582062,127.0504227,0,2,1,0,17.67,10
775, 도봉산광역환승센터앞,도봉구,37.68972015,127.0451965,0,6,0,0,0,10
776, 도봉구청 정문앞,도봉구,37.66922379,127.0465164,1,4,0,0,0,8
777, 방학동우체국 건너편,도봉구,37.66566467,127.0426712,2,4,0,127,145.03,10
778, 도봉구민회관,도봉구,37.65446091,127.0385132,0,6,0,53,213.34,20
779, 도봉보건소사거리,도봉구,37.65682983,127.0398483,0,2,0,430,294.74,7
780, 쌍문역4번출구 주변,도봉구,37.65012741,127.035347,0,0,0,143.5,138.06,17
781, 쌍문동 이안아파트 앞,도봉구,37.65165329,127.0284882,0,4,1,468,250.63,10
782, 도봉문화정보도서관 삼거리,도봉구,37.64463043,127.0446091,1,2,0,10,88.61,10
783, 서울특별시교육청도봉도서관,도봉구,37.65317917,127.0127869,2,0,1,237,0,20
784, 창동역 1번출구 건너편,도봉구,37.65420151,127.0507278,0,7,0,0,0,10
785, 시립창동운동장 입구,도봉구,37.65570831,127.0501022,0,5,0,0,0,10
786, 신도봉사거리 버스정류장,도봉구,37.67328262,127.0439911,0,3,0,180,156.38,10
787, 도봉구청 옆(중랑천변),도봉구,37.66867065,127.0479813,1,0,0,0,0,27
788, 창동역 2번출구,도봉구,37.65301514,127.0469971,0,4,0,58,180.21,12
789, 창동청소년수련관,도봉구,37.65779877,127.0500488,0,1,0,0,0.13,15
790, 방학동학마을도서관,도봉구,37.66207886,127.0277176,2,5,0,0,170.28,10
791, 창1동주민센터,도봉구,37.6475029,127.0433121,0,0,0,22,143.74,10
792, 삼익세라믹아파트교차로,도봉구,37.65858841,127.0352097,0,4,0,204,190.42,8
793, 서울도봉초등학교인근,도봉구,37.67867661,127.0407639,0,2,0,181,168,15
794, 서울북부지방법원,도봉구,37.67771912,127.046814,0,0,0,0,0,10
795, 도봉한신아파트 버스정류장,도봉구,37.68400955,127.0457916,0,1,0,20,136.32,10
796, 도봉산역 교차로 앞,도봉구,37.68759155,127.0455017,0,0,0,0,0,8
797, 도봉고등학교 맞은편,도봉구,37.6876297,127.0422134,0,0,0,40.5,56.09,10
798, 방학역사거리,도봉구,37.66759872,127.0429993,1,0,0,327,149.88,10
799, 방학사거리 (봄마당 앞),도봉구,37.66297913,127.0419388,0,1,0,155,134.93,12
800, 쌍문현대1차아파트 108동 앞,도봉구,37.65814972,127.0326691,1,3,0,408,244.92,10
801," 도봉역 1,2번 출구사이 건너편",도봉구,37.67911911,127.0449829,0,1,0,331,0,13
802, 버스정류장 앞,도봉구,37.65224075,127.0370636,0,4,0,51,184,12
803, 신창시장,도봉구,37.63970184,127.0388336,0,3,0,105,150.4,13
804, 창동주공17단지 상가앞,도봉구,37.6463089,127.052742,0,1,0,56,0,10
805, 제일강산수산입구,도봉구,37.64519882,127.0329819,1,2,0,285,191.08,20
806, 북한산 코오롱 하늘채,도봉구,37.64889145,127.0230179,0,4,0,110,154.83,10
807,창동19단지아파트 관리사무소앞,도봉구,37.65039062,127.0521927,1,0,0,0,0,10
808,도봉소방서 옆,도봉구,37.66480255,127.0430298,2,3,0,11,162.24,15
809, 방학남부역 버스정류장,도봉구,37.66659546,127.0433655,1,1,0,152,143.63,10
810, 방학역 1번출구,도봉구,37.66898346,127.0437622,0,2,0,18,202.44,7
811, ESA아파트 상가 앞,도봉구,37.66627121,127.04599,0,4,0,494,387.78,10
812, 창포원 남쪽 입구,도봉구,37.68826675,127.0488968,0,2,0,0,0,12
813, 창원초등학교 교차로,도봉구,37.6521225,127.0417023,0,2,0,165,0,15
814, 창동 주공 4단지 입구 옆,도봉구,37.64548111,127.0485764,0,2,0,0,0,10
815, 창동시장입구 사거리,도봉구,37.64689636,127.033432,1,2,0,79,155.22,11
816,서울북부광역등기국,도봉구,37.6514473,127.0447083,0,3,0,0,145.37,10
817,솔밭공원역 1번출구 앞,도봉구,37.65568542,127.013382,0,2,0,45,49.905,10
818,솔밭공원역 1번출구 주변,도봉구,37.65727997,127.0137558,3,1,0,51,185.69,10
819,서울북부지방법원 앞,도봉구,37.67721939,127.0486374,0,2,0,0,0,10
820,방학중학교 앞,도봉구,37.66562271,127.0310898,0,0,1,0,0,10
821,북한산 한신휴플러스APT앞,도봉구,37.65533829,127.0424194,0,0,0,773,173.66,25
822,쌍문역 1번출구 주변,도봉구,37.64966965,127.035614,0,0,0,143.5,138.06,10
823,방학초등학교 앞,도봉구,37.66250992,127.0332794,1,2,0,75,176.08,10
824,신동아타워 버스정류소,도봉구,37.66205215,127.0287552,1,2,0,293,230.51,8
825,도봉한신아파트 주변,도봉구,37.68473816,127.0500412,1,0,1,0,0,15
826,성원APT버스정류소,도봉구,37.65796661,127.0300903,0,2,0,641,0,15
827,시립도봉노인복지관 버스정류소,도봉구,37.65805054,127.035759,0,3,0,690,397.54,10
828,정의여중고 버스정류소,도봉구,37.65134811,127.034729,0,2,0,211,134.75,8
829,신원리베르텔 앞,도봉구,37.65128708,127.0455475,1,3,0,247,453.3,15
830, 창동한신아파트 버스정류소,도봉구,37.64601898,127.0352707,1,3,0,291,156.11,10
831, 다락원체육공원 전망대 입구,도봉구,37.69101334,127.0491638,0,0,0,0,0,15
832, 평화도봉공원 주변,도봉구,37.66252136,127.0427094,0,2,0,0,0,9
833, 신창아파트 입구 앞,도봉구,37.64051056,127.0408249,1,0,0,118,169.94,10
834, 창동역 1번출구 앞,도봉구,37.65373611,127.0492935,0,4,0,20,295.01,10
835,방아골종합사회복지관,도봉구,37.66927338,127.0324326,0,2,0,261,119.06,10
836, 도봉구육아종합지원센터(창동),도봉구,37.63342667,127.0411606,0,4,1,141,130.67,10
837, 도봉통합복지센터 뒤 중랑천 변,도봉구,37.65999603,127.0512772,0,0,0,0,0,10
838, 도봉제1교,도봉구,37.67984772,127.0503845,1,1,0,0,0,6
839, 원당공원 앞,도봉구,37.65854645,127.0276794,0,6,0,262,147.29,8
840, 창동주공19단지앞,도봉구,37.65250778,127.0522766,0,4,0,147,0,4
841,도봉아이나라도서관 앞,도봉구,37.65898895,127.049736,1,3,1,385,210.96,8
842, 도봉동실내스포츠센터,도봉구,37.68125534,127.0504761,1,1,0,0,94.24,10
843, 도봉로 534,도봉구,37.6529541,127.0375443,0,2,0,373,150.5,10
844, 우이교 교차로,도봉구,37.6432457,127.031601,0,3,0,244,208.44,10
845, 김근태도서관,도봉구,37.68750763,127.0426331,0,0,1,40.5,56.09,15
846, 동부센트레빌 앞,도봉구,37.66299057,127.0386429,0,0,0,686,0,10
847,녹천교 앞 사거리,도봉구,37.64564514,127.054596,0,3,0,0,0,5
848,방학역2번출구,도봉구,37.66922379,127.0444183,1,2,0,656,392.89,10
849,도봉경찰서 교차로,도봉구,37.65265656,127.053093,0,3,0,147,0,5
850,창동동아청솔정문 건너편,도봉구,37.65703964,127.0499115,0,3,0,0,0,7
851, 석계역 문화광장 내 자전거 보관소,노원구,37.61495972,127.0646973,3,7,0,0,241.74,10
852, 광운대역 앞,노원구,37.62266159,127.0618973,1,4,0,23,19.09,13
853, 헬스케어,노원구,37.63162231,127.061615,2,2,1,287,174.74,10
854, 태릉입구역 3번출구,노원구,37.61917114,127.0749283,3,2,1,15,190.14,10
855, 공릉역 1번 출구 앞,노원구,37.62661362,127.0727539,0,3,0,131,113.76,10
856, 화랑대역 2번출구 앞,노원구,37.62036896,127.0836411,1,4,0,0,136.03,20
857, 과기대 입구(우),노원구,37.62994003,127.0765533,0,3,0,0,0,20
858, 하계2동 공항버스정류장 옆,노원구,37.63510895,127.0683289,1,4,0,755,0,10
859, 하계동 중평어린이공원 앞,노원구,37.63714981,127.0632706,1,0,2,0,0,20
860, 중계동 하나프라자빌딩 앞(중1-1),노원구,37.64902115,127.0764084,1,2,0,125,394,10
861, 중계동 노원구민체육센터 옆(중1-2),노원구,37.64820862,127.070221,2,2,0,0,0,10
862, 상계역(4번출구),노원구,37.65999985,127.0729675,2,4,0,362,394.7,20
863, 수락산역 4번출구,노원구,37.67694092,127.0550995,1,4,0,103,199.2,12
864, 노일초등학교 앞,노원구,37.67361832,127.0552521,0,4,1,0,98.44,5
865, 수연빌딩 앞,노원구,37.67625046,127.0555039,0,3,0,39,150.79,10
866, 당고개공원 대여소,노원구,37.66846085,127.0771484,0,0,0,0,221.8,15
867, 상계3.4동 주민센터 대여소,노원구,37.67271042,127.0831604,0,2,0,272,147.29,6
868, 상계주공2단지 버스정류장 옆,노원구,37.64921188,127.0617676,1,1,0,0,98.22,10
869, KT 전화국 버스정류장 옆,노원구,37.65470123,127.0634003,5,3,0,0,372.84,9
870, 희성오피앙,노원구,37.68031311,127.055069,1,3,0,342,735.11,10
871, 한내근린공원 북측,노원구,37.62386322,127.0684891,1,3,0,0,1.43,9
872, 한내근린공원 남측,노원구,37.62155533,127.0695114,1,2,1,0,0,15
873, 서울여대 남문,노원구,37.62531662,127.0881348,0,0,0,509,0,7
874, 태릉입구역 8번출구,노원구,37.61736679,127.0752106,0,4,0,0,0,10
875, 삼육대 입구,노원구,37.63848877,127.1079025,0,2,0,0,0,10
